path,image_id,iou_max
\,652,0.4012345679012346
\,652,0.8702374378796245
\,652,0.8653846153846154
\,652,0.8649093904448105
\,652,0.549558390578999
\,653,0.8047399605003291
\,653,0.8021008403361345
\,653,0.8964525407478428
\,653,0.5742222222222222
\,654,0.5856164383561644
\,654,0.4337899543378995
\,654,0.7846153846153846
\,654,0.49523809523809526
\,654,0.5740740740740741
\,654,0.9493670886075949
\,655,0.8045977011494253
\,655,0.6756756756756757
\,655,0
\,655,0.01455989410986102
\,655,0.8813559322033898
\,656,0.7780320366132724
\,656,0.7769784172661871
\,656,0.8214285714285714
\,656,0.8768328445747801
\,656,0
\,656,0.8918032786885246
\,656,0.8804780876494024
\,656,0.5288461538461539
\,657,0.9636363636363636
\,657,0.908080808080808
\,657,0.8926014319809069
\,657,0.7978723404255319
\,657,1.0
\,657,0.7991543340380549
\,657,0.8491620111731844
\,657,0.75
\,657,0.6648199445983379
\,658,0.9714285714285714
\,658,0.8202020202020202
\,658,0.6832740213523132
\,659,0.7352941176470589
\,659,0.8418131359851989
\,659,0.8362168396770473
\,659,0.9517130835503907
\,659,0.7014492753623188
\,659,0.6111111111111112
\,659,0.6407766990291263
\,660,0.7920792079207921
\,660,0.76171875
\,660,0.8845686512758202
\,660,0.6685393258426966
\,660,0.6894664842681258
\,660,0.7435897435897436
\,660,0.6896551724137931
\,661,0.8127490039840638
\,661,0.6894409937888198
\,661,0.7333333333333333
\,661,0.8151382823871907
\,661,0.8648813146682898
\,661,0.5925925925925926
\,661,0.7450980392156863
\,662,0.7780979827089337
\,662,0.6591251885369532
\,662,0.7756160830090791
\,662,0.8393285371702638
\,662,0.919732441471572
\,662,0.8029197080291971
\,662,0.7752403846153846
\,662,0.7
\,662,0.4330708661417323
\,662,0.717948717948718
\,663,0.8093645484949833
\,663,0.8656110434429557
\,663,0.822429906542056
\,663,0.8753443526170799
\,663,0.7334558823529411
\,663,0.9608823529411765
\,663,0.7333333333333333
\,663,0.8286852589641435
\,663,0.7707509881422925
\,663,0.726643598615917
\,663,0.7655502392344498
\,664,0.9309597523219815
\,664,0.8403726708074534
\,664,0.6511627906976745
\,664,0.7119675456389453
\,664,0.7918552036199095
\,664,0.8324439701173959
\,664,0.9536082474226805
\,664,0.7201612903225807
\,664,0.8120300751879699
\,664,0.631578947368421
\,664,0.9523809523809523
\,664,0.5357142857142857
\,664,0.8476454293628809
\,665,0.7204585537918872
\,665,0.8686786296900489
\,665,0.7578947368421053
\,665,0.7364016736401674
\,665,0.8565400843881856
\,665,0.25592885375494073
\,665,0.7022106631989596
\,665,0.691358024691358
\,665,0.8927536231884058
\,665,0.8224043715846995
\,665,0.7272727272727273
\,665,0.7403846153846154
\,665,0.810126582278481
\,665,0.8161209068010076
\,665,0.979628164556962
\,665,0.9547325102880658
\,665,0.8076923076923077
\,666,0.92
\,666,0.8666666666666667
\,666,0.8032629558541267
\,666,0.7097118463180363
\,666,0.8872508872508873
\,666,0.911062906724512
\,666,0.7965235173824131
\,666,0.927536231884058
\,666,0.7880664227413453
\,666,0.9195038268672473
\,666,0.7089552238805971
\,666,0.5866666666666667
\,666,0.8064516129032258
\,667,0.9563763226941153
\,667,0.05714705882352941
\,667,0.7630057803468208
\,667,0.8372093023255814
\,667,0.8409343715239155
\,667,0.8060453400503779
\,667,0.8235294117647058
\,667,0.8666666666666667
\,667,0.9433846153846154
\,667,0.9206787367053666
\,667,0.7058823529411765
\,668,0.6379310344827587
\,668,0.7875
\,668,0.5784543325526932
\,668,0.7001795332136446
\,668,0.9244856999498244
\,668,0.8267716535433071
\,668,0.7441860465116279
\,668,0.7218045112781954
\,668,0.8956560680698612
\,668,0.8951271186440678
\,668,0.8527272727272728
\,668,0.7701711491442543
\,669,0.8049678012879485
\,669,0.7349137931034483
\,669,0.9684005833738454
\,669,0.8240343347639485
\,669,0.9018920812894183
\,669,0.7476635514018691
\,669,0.7976071784646062
\,669,0.75
\,669,0.9384164222873901
\,669,0.8387909319899244
\,669,0.7924528301886793
\,669,0.5464362850971922
\,669,0.8123076923076923
\,669,0.7641509433962265
\,669,0.78125
\,670,0.8358662613981763
\,670,0.8
\,670,0.836
\,670,0.7293868921775899
\,670,0.9033816425120773
\,670,0.44030106055422513
\,670,0.7672131147540984
\,671,0.8059701492537313
\,671,0.7661596958174905
\,671,0.6802721088435374
\,671,0.8962655601659751
\,671,0.8864994026284349
\,671,0.8614668218859138
\,671,0.7849829351535836
\,671,0.5348360655737705
\,672,0.8986784140969163
\,672,0.1792452830188679
\,672,0.48148148148148145
\,672,0.49753086419753084
\,672,0.9368655129072803
\,672,0.8858131487889274
\,672,0.841799709724238
\,672,0.75
\,672,0.8034557235421166
\,672,0.7299465240641712
\,672,0.734982332155477
\,673,0.8237986270022883
\,673,0.616822429906542
\,673,0.8565356004250797
\,673,0.8636363636363636
\,673,0.5782652043868395
\,673,0.82
\,673,0.796448087431694
\,673,0.6448598130841121
\,673,0.7686335403726708
\,673,0.7938144329896907
\,673,0.6314779270633397
\,674,0.7832167832167832
\,674,0.5955610357583231
\,674,0.8888888888888888
\,674,0.825
\,674,0.9296875
\,674,0.9257142857142857
\,674,0.5957446808510638
\,674,0.5759162303664922
\,675,0.88
\,675,0.7815126050420168
\,675,0.6617647058823529
\,675,0.7757936507936508
\,675,0.9399687936273302
\,675,0.8980755523877405
\,675,0.8733459357277883
\,676,0.913135146531731
\,676,0.8075
\,676,0.7967806841046278
\,676,1.0
\,676,0.8333333333333334
\,677,0.8898809523809523
\,677,0.8461538461538461
\,677,0.9583333333333334
\,677,0.9
\,677,0.8367346938775511
\,677,0.9278711484593838
\,677,0.75
\,677,0.7333333333333333
\,678,0.8805970149253731
\,678,0.8542713567839196
\,678,0.7333333333333333
\,678,0.6990291262135923
\,679,0.9239881539980257
\,679,0.905712319339298
\,679,0.782608695652174
\,679,0.9333333333333333
\,679,0.9321428571428572
\,679,0.8677494199535963
\,679,0.8589211618257261
\,679,0.9282422646477946
\,679,0.9457209457209457
\,679,0.6095238095238096
\,679,0.6179775280898876
\,679,0.7058823529411765
\,679,0.717948717948718
\,679,0.6222222222222222
\,680,0.9384615384615385
\,680,0.7891156462585034
\,680,0.4984423676012461
\,680,0.6938775510204082
\,681,0.9669842098394884
\,681,0.9458240843507214
\,681,0.9473684210526315
\,681,0.9565217391304348
\,681,0.9421915444348576
\,681,0.908282208588957
\,681,0.8865131578947368
\,681,0.9733634311512416
\,681,0.8269525267993875
\,681,0.6633972358448507
\,681,0.737603305785124
\,681,0.6637168141592921
\,681,0.6654929577464789
\,681,0.7137254901960784
\,681,0.8888888888888888
\,682,0.8888888888888888
\,682,0.9183673469387755
\,682,0.7554671968190855
\,682,0.89942145082332
\,682,0.4784688995215311
\,683,0.9068181818181819
\,683,0.967741935483871
\,683,0.7916666666666666
\,683,0.7755102040816326
\,683,0.8807896735003796
\,683,0.8948863636363636
\,683,0.9014956162970603
\,683,0.7875
\,683,0.7647058823529411
\,684,0.8300395256916996
\,684,0.920751633986928
\,684,0.9423076923076923
\,684,0.9100715693392801
\,685,0.9583333333333334
\,685,0.9303916538395759
\,685,0.7899686520376176
\,685,0.8689655172413793
\,685,0.6785714285714286
\,685,0.7062314540059347
\,685,0.7850467289719626
\,685,0.9007352941176471
\,685,0.5462184873949579
\,685,0.8101851851851852
\,685,0.6551724137931034
\,686,0.6812386156648452
\,686,0.9016298693792625
\,686,0.7228571428571429
\,686,0.6222222222222222
\,686,0.5944055944055944
\,686,0.8615384615384616
\,686,0.3508102955195424
\,686,0.9354838709677419
\,686,0.958904109589041
\,686,0.6869158878504673
\,686,0.748
\,687,0.9628242845680663
\,687,0.7471374045801527
\,687,0.7692307692307693
\,687,0.8493589743589743
\,687,0.8513513513513513
\,687,0.36504424778761063
\,687,0.7855051244509517
\,687,0.7922779922779922
\,687,0
\,687,0.6650366748166259
\,687,0.7894736842105263
\,688,0.7655502392344498
\,688,0.8633093525179856
\,688,0.9017412935323383
\,688,0.6825757575757576
\,688,0.7977941176470589
\,688,0.7647058823529411
\,688,0.6185567010309279
\,688,0.9473684210526315
\,688,0.8509358288770054
\,689,0.7373737373737373
\,689,0.8982035928143712
\,689,0.5200803212851406
\,689,0.7224334600760456
\,689,0.611764705882353
\,689,0.90625
\,689,0.7111111111111111
\,689,0.8981244671781756
\,690,0.9277369826435247
\,690,0.6288677918424754
\,690,0.3269230769230769
\,690,0.7961538461538461
\,690,0.6195652173913043
\,690,0.55
\,690,0.6296296296296297
\,690,0.7544672402382528
\,690,0.9454545454545454
\,691,0.8825710754017305
\,691,0.7846364883401921
\,691,0.7084870848708487
\,691,0.7583333333333333
\,691,0.7216494845360825
\,691,0.7993079584775087
\,691,0.7777777777777778
\,691,0.6789250353606789
\,691,0.7768395657418576
\,692,0.927908354730397
\,692,0.7384615384615385
\,692,0.8405639913232104
\,692,0.7707509881422925
\,692,0.6176470588235294
\,692,0.7453416149068323
\,692,0.6554621848739496
\,692,0.8275862068965517
\,692,0.8503401360544217
\,692,0.7707509881422925
\,692,0.8796296296296297
\,692,0.8240343347639485
\,692,0.9115191986644408
\,692,0.9473684210526315
\,693,0.8036529680365296
\,693,0.8335467349551856
\,693,0.8213660245183888
\,693,0.7101669195751138
\,693,0.7870239774330042
\,693,0.6224256292906178
\,693,0.775438596491228
\,693,0.6573705179282868
\,693,0.6971608832807571
\,693,0.8181818181818182
\,693,0.9382920110192837
\,694,0.8722466960352423
\,694,0.7590361445783133
\,694,0.5855472901168969
\,694,0.7759815242494227
\,694,0.6112054329371817
\,694,0.6130081300813008
\,694,0.7398843930635838
\,694,0.7677419354838709
\,695,0.639344262295082
\,695,0.4457831325301205
\,695,0.8402826855123675
\,695,0.8703956343792633
\,695,0.5314787701317716
\,695,0.595561918396564
\,695,0.821173104434907
\,695,0.8
\,695,0.8012048192771084
\,695,0.8088779284833539
\,695,0.8259303721488596
\,696,0.8474320241691843
\,696,0.7329842931937173
\,696,0.6111111111111112
\,696,0.8496732026143791
\,696,0.6137724550898204
\,696,0.7657142857142857
\,696,0.5659314875645237
\,696,0.5520195838433293
\,696,0.8292682926829268
\,697,0.46387832699619774
\,697,0.5272727272727272
\,697,0.6564102564102564
\,697,0.5504587155963303
\,697,0.3875968992248062
\,697,0.8828502415458938
\,697,0.890625
\,697,0.9215844785772029
\,697,0.7617295308187673
\,698,0.7573858549686661
\,698,0.8608695652173913
\,698,0.913290927351858
\,698,0.853195164075993
\,698,0.7894736842105263
\,698,0.859375
\,698,0.3209302325581395
\,698,0.752442996742671
\,698,0.4624
\,699,0.11681097859826825
\,699,0.8802234174596607
\,699,0.9743589743589743
\,699,0.8774703557312253
\,699,0.7954545454545454
\,699,0.7941988950276243
\,699,0.7567446043165468
\,700,0.8677484787018256
\,700,0.8783655369021223
\,700,0.5898004434589801
\,700,0.25487256371814093
\,700,0.8467741935483871
\,700,0.8787878787878788
\,700,0.885753052917232
\,701,0.9165385797725176
\,701,0.9285624449754748
\,701,0.4559386973180077
\,701,0.8987854251012146
\,701,0.691358024691358
\,701,0.7767857142857143
\,701,0.792
\,701,0.8025751072961373
\,702,0.9097605893186004
\,702,0.9753424657534246
\,702,0.8888888888888888
\,702,0.9068571428571428
\,702,0.7238723872387238
\,702,0.9390519187358917
\,702,0.844574780058651
\,703,0.8838174273858921
\,703,0.6985294117647058
\,703,0.9305037313432836
\,703,0.9050669772859639
\,703,0.6833667334669339
\,703,0.7359307359307359
\,704,0.8056265984654731
\,704,0.9388181521384263
\,704,0.7529880478087649
\,704,0.7754569190600522
\,704,0.43526785714285715
\,704,0
\,704,0.78099173553719
\,704,0.6666666666666666
\,704,0.6127659574468085
\,705,0.9538594221647262
\,705,0.6863711001642037
\,705,0.7464285714285714
\,705,0.7517899761336515
\,705,0.7428571428571429
\,705,0.7058823529411765
\,705,0.5480427046263345
\,705,0.7371134020618557
\,706,0.8697549985919459
\,706,0.9309707241910632
\,706,0.855
\,706,0.7514450867052023
\,706,0.7988636363636363
\,706,0.9238900634249472
\,706,0.7428571428571429
\,706,0.7384615384615385
\,707,0.9246973365617434
\,707,0.8947368421052632
\,707,0.6111111111111112
\,707,0.9006928406466512
\,707,0.84
\,707,0.8889809444904723
\,707,0.7155555555555555
\,708,0.8238109482500748
\,708,0.918918918918919
\,708,0.8201438848920863
\,708,0.6617647058823529
\,708,0.7222222222222222
\,709,0.7730179028132992
\,709,0.8585055643879174
\,709,0.762481089258699
\,709,0.6574675324675324
\,709,0.9441318327974276
\,709,0.9657466545012166
\,709,0.8041958041958042
\,709,0.9281767955801105
\,709,0.5808080808080808
\,709,0.7692307692307693
\,709,0.6666666666666666
\,709,0.7514450867052023
\,709,0.576271186440678
\,710,0.9431356620633631
\,710,0.876984126984127
\,710,0.72544080604534
\,710,0.8041237113402062
\,710,1.0
\,710,0.8235294117647058
\,710,0.8301282051282052
\,710,0.6889400921658986
\,711,0.7901234567901234
\,711,0.8326693227091634
\,711,0.861244019138756
\,711,0.6794425087108014
\,711,0.7368421052631579
\,711,0.5689655172413793
\,711,0.5306122448979592
\,712,0.9098901098901099
\,712,0.9116409537166901
\,712,0.9807692307692307
\,712,0.8382352941176471
\,712,0.9487179487179487
\,712,0.8293650793650794
\,712,0.7920792079207921
\,712,0.7761194029850746
\,713,0.7413600891861761
\,713,0.6956521739130435
\,713,0.8284600389863548
\,713,0.6921296296296297
\,713,0.6363636363636364
\,713,0.4632768361581921
\,713,0.7788461538461539
\,713,0.7906976744186046
\,713,0.7282229965156795
\,713,0.7155963302752294
\,713,0.9411764705882353
\,713,0.8219633943427621
\,713,0.8934169278996865
\,713,0.8240963855421687
\,713,0.8666666666666667
\,713,0.7857142857142857
\,714,0.8202020202020202
\,714,0.6363636363636364
\,714,0.8148148148148148
\,714,0.7788461538461539
\,714,0.7302631578947368
\,714,0.9239130434782609
\,714,0.7769028871391076
\,714,0.797938144329897
\,714,0.7398843930635838
\,714,0.526829268292683
\,714,0.9069767441860465
\,714,0.632183908045977
\,714,0.8614609571788413
\,714,0.8444444444444444
\,714,0.7193675889328063
\,714,0.6346153846153846
\,715,0.833489242282507
\,715,0.7020785219399538
\,715,0.7781021897810219
\,715,0.8417874396135265
\,715,0.7591424968474149
\,715,0.928125
\,715,0.9322731011790513
\,715,0.8983957219251337
\,715,0.7048192771084337
\,715,0.7949640287769785
\,715,0.6739469578783152
\,715,0.5577981651376147
\,715,0.5833333333333334
\,715,0.5576036866359447
\,715,0.7777777777777778
\,716,0.8413461538461539
\,716,0.7972190034762456
\,716,0.7962697274031564
\,716,0.6324110671936759
\,716,0.6531722054380664
\,716,0.7598214285714285
\,716,0.7543859649122807
\,716,0.6390041493775933
\,716,0.8201058201058201
\,716,0.7946611909650924
\,716,0.6993006993006993
\,716,0.7333333333333333
\,716,0.8280113815997471
\,717,0.8609625668449198
\,717,0.6313291139240507
\,717,0.8205445544554455
\,717,0.7206703910614525
\,717,0.8054421768707483
\,717,0.7364055299539171
\,717,0.6914893617021277
\,717,0.8432055749128919
\,717,0.6595289079229122
\,717,0.5873925501432665
\,717,0.8910954516335682
\,717,0.7201923076923077
\,717,0.7142857142857143
\,717,0.7950310559006211
\,717,0.5578635014836796
\,717,0.7320261437908496
\,718,0.9541888484169235
\,718,0.8989455184534271
\,718,0.9714285714285714
\,718,0.6722689075630253
\,718,0.6146341463414634
\,718,0.7095553453169348
\,718,0.8795811518324608
\,718,0.7567567567567568
\,718,0.9247311827956989
\,718,0.7278481012658228
\,718,0.7647058823529411
\,719,0.946852893161618
\,719,0.6229353468617272
\,719,0.7567463377023901
\,719,0.76171875
\,719,0.8620689655172413
\,719,0.7162162162162162
\,719,0.7353342428376535
\,719,0.8649553571428571
\,719,0.9148936170212766
\,719,0.926829268292683
\,720,0.6724991746450973
\,720,0.9153531815528313
\,720,0.7095744680851064
\,720,0.6928406466512702
\,720,0.875
\,720,0.47929936305732485
\,720,0.6640625
\,720,0.7971938775510204
\,720,0.8016194331983806
\,720,0.9052341597796143
\,721,0.7311586051743532
\,721,0.8274692666384061
\,721,0.9221336603310852
\,721,0.9703389830508474
\,721,0.9457844183564568
\,721,0.9477337688852593
\,721,0.897196261682243
\,721,0.9244444444444444
\,721,0.9534883720930233
\,721,0.5732758620689655
\,721,0.9303201506591338
\,721,0.758761206193969
\,722,0.9177409453652547
\,722,0.6329493087557604
\,722,0.8717366628830874
\,722,0.821969696969697
\,722,0.6362704918032787
\,722,0.8591065292096219
\,722,0.5717017208413002
\,722,0.7703174124639304
\,722,0.8926673751328374
\,723,0.9512195121951219
\,723,0.6365280289330922
\,723,0.9230769230769231
\,723,0.976001494070408
\,723,0.8935059914959412
\,723,0.8698220967636053
\,723,0.9382716049382716
\,723,0.9316209649427282
\,724,0.8896087714926489
\,724,0.7369727047146402
\,724,0.9352786523418481
\,724,0.8784029038112523
\,724,0.6887755102040817
\,724,0.8818443804034583
\,724,0.7775467775467776
\,724,0.7401869158878505
\,725,0.7455279861511829
\,725,0.7489503965168715
\,725,0.7978227060653188
\,725,0.7493309545049064
\,725,0.6263048016701461
\,725,0.8104886769964244
\,725,0.9591836734693877
\,725,0.7593436645396536
\,725,0.9574373045753303
\,725,0.7333333333333333
\,725,0.7006737247353224
\,725,0.4262734584450402
\,726,0.7255043227665706
\,726,0.8733624454148472
\,726,0.745694022289767
\,726,0.9047619047619048
\,726,0.7542963307013469
\,726,0.7455012853470437
\,726,0.8898978433598184
\,726,0.8993390399826633
\,726,0.40324449594438005
\,726,0.6503067484662577
\,726,0.4065244667503137
\,727,0.8822855506229415
\,727,0.9281403395831657
\,727,0.9824561403508771
\,727,0.9230769230769231
\,727,0.8272827282728272
\,727,0.7937219730941704
\,727,0.8035596572181938
\,727,0.825
\,727,0.8595706618962433
\,728,0.7373271889400922
\,728,0.8751191611058151
\,728,0.922687346680383
\,728,0.6625939849624061
\,728,0.8059701492537313
\,728,0.8744769874476988
\,729,0.9039932030586236
\,729,0.7240506329113924
\,729,0.9174984404242046
\,729,0.7090909090909091
\,729,0.8956692913385826
\,729,0.7980295566502463
\,730,0.9642857142857143
\,730,0.8855975485188968
\,730,0.780114722753346
\,730,0.9190992493744787
\,730,0.8285899094437258
\,731,0.7253306205493387
\,731,0.46398786959818045
\,731,0.4751166407465008
\,731,0.9107142857142857
\,731,0.7907708442579968
\,732,0.9722222222222222
\,732,0.9038876889848813
\,732,0.8733552631578947
\,732,0.7364055299539171
\,732,0.675603217158177
\,733,0.9210526315789473
\,733,0.8587360594795539
\,733,0.8602639963586709
\,733,0.8044692737430168
\,733,0.8395823445657332
\,733,0.8773678963110668
\,734,0.7430997876857749
\,734,0.6923076923076923
\,734,0.8046722907203114
\,734,0.8788860103626943
\,734,0.8881019830028328
\,734,0.8012589928057554
\,734,0.7586206896551724
\,735,0.948690539818279
\,735,0.869281045751634
\,735,0.6671511627906976
\,735,0.7161152614727855
\,735,0.8267090620031796
\,735,0.6980435585086748
\,735,0.7974616604970914
\,735,0.7698744769874477
\,736,0.769927536231884
\,736,0.8208820882088209
\,736,0.7614607614607615
\,736,0.8582974137931034
\,736,0.8663324979114453
\,736,0.879284649776453
\,736,0.6640360766629086
\,736,0.8095712861415753
\,736,0.7867730900798175
\,737,0.9671625293602911
\,737,0.9091322126306225
\,737,0.7734447539461468
\,737,0.8818565400843882
\,737,0.8969594594594594
\,737,0.8433395872420263
\,737,0.8055555555555556
\,737,0.8915845337376801
\,737,0.888671875
\,737,0.7118155619596542
\,737,0.8075278015397775
\,738,0.8777828259881872
\,738,0.8341968911917098
\,738,0.6467065868263473
\,738,0.8405797101449275
\,738,0.8575268817204301
\,738,0.8787878787878788
\,738,0.8132198297446169
\,738,0.7464251668255482
\,738,0.8762122076440388
\,739,0.927027027027027
\,739,0.7445141065830722
\,739,0.7504187604690117
\,739,0.8290697674418605
\,739,0.7658833768494343
\,739,0.6736934563021519
\,739,0.7151515151515152
\,739,0.7689161554192229
\,739,0.7560975609756098
\,739,0.8348680171884592
\,740,0.8428571428571429
\,740,0.7468002225932109
\,740,0.7909604519774012
\,740,0.7685009487666035
\,740,0.8024475524475524
\,740,0.7073643410852714
\,740,0.8656987295825771
\,740,0.7877984084880637
\,740,0.7900295732995353
\,741,0.8152753108348135
\,741,0.9234997709573981
\,741,0.8029667849080941
\,741,0.8719723183391004
\,741,0.6975524475524476
\,741,0.9086538461538461
\,741,0.8181818181818182
\,741,0.8291909042834479
\,741,0.5368421052631579
\,741,0.5743869209809265
\,742,0.8171500630517023
\,742,0.6578947368421053
\,742,0.8554641598119859
\,742,0.6813880126182965
\,742,0.6765249537892791
\,742,0.8113636363636364
\,742,0.8265472312703583
\,742,0.7351837959489872
\,742,0.9814814814814815
\,743,0.8592964824120602
\,743,0.8674101610904585
\,743,0.7803780378037803
\,743,0.6731366459627329
\,743,0.6
\,743,0.7045454545454546
\,743,0.7284345047923323
\,744,0.8860134334255235
\,744,0.7025218733916624
\,744,0.7425897035881436
\,744,0.8941666666666667
\,744,0
\,744,0.046147507210548
\,744,0.13313609467455623
\,744,0.40718562874251496
\,744,0.6051227321237994
\,745,0.8455882352941176
\,745,0.7957317073170732
\,745,0.85
\,745,0.8282208588957055
\,745,0.9411764705882353
\,745,0.7673896783844428
\,745,0.8424153166421208
\,745,0.7015250544662309
\,746,0.719435736677116
\,746,0.8228571428571428
\,746,0.7623261694058154
\,746,0.8151645979492714
\,746,0.7827832292595897
\,746,0.8760131057078807
\,746,0.9150326797385621
\,746,0.785234899328859
\,747,0.851520572450805
\,747,0.7626031164069661
\,747,0.8037902303545172
\,747,0.8940321346595256
\,747,0.576015531660693
\,747,0.8163074039362699
\,747,0.7901234567901234
\,747,0.7843137254901961
\,748,0.9420289855072463
\,748,0.851063829787234
\,748,0.6352941176470588
\,748,0.7272727272727273
\,748,0.6108374384236454
\,748,0.8056099151989563
\,749,0.8945686900958466
\,749,0.8259911894273128
\,749,0.7972210160660008
\,749,0.7516198704103672
\,749,0.6856540084388185
\,750,0.8391608391608392
\,750,0.8658420551855376
\,750,0.8708708708708709
\,750,0.8695652173913043
\,750,0.7405541561712846
\,751,0.7828146143437077
\,751,0.9696969696969697
\,751,0.7550274223034735
\,751,0.7874331550802139
\,751,0.8225961538461538
\,752,0.8672689367616401
\,752,0.8360323886639676
\,752,0.9163923633969717
\,752,0.9035294117647059
\,752,0.665303340149966
\,753,0.9260321100917431
\,753,0.8048349056603774
\,753,0.7485069674850697
\,753,0.7885010266940452
\,753,0.72
\,753,0.9123173277661796
\,753,0.8777089783281734
\,753,0.7371638141809291
\,754,0.8571428571428571
\,754,0.774294670846395
\,754,0.7705314009661836
\,754,0.7911184210526315
\,754,0.96
\,754,0.7125175808720112
\,754,0.7801628423390081
\,754,0.7414187643020596
\,754,0.6346153846153846
\,754,0.8161290322580645
\,755,0.66
\,755,0.9302325581395349
\,755,0.884093023255814
\,755,0.9333333333333333
\,756,0.8012139605462822
\,756,0.8012718600953895
\,756,0.8976793248945147
\,756,0.8903225806451613
\,756,0.8861111111111111
\,756,0
\,756,0.6686274509803921
\,757,0.8335233751425314
\,757,0.7973333333333333
\,757,0.8370731707317073
\,757,0.9080396475770925
\,757,0.9173838209982789
\,757,0.8172531214528944
\,757,0.695364238410596
\,758,0.7967479674796748
\,758,0.7871064467766117
\,758,0.906770002279462
\,758,0.851978550295858
\,758,0.7914893617021277
\,758,0.9016393442622951
\,758,0.6296296296296297
\,759,0.8593350383631714
\,759,0.8916228918993642
\,759,0.923210843748057
\,759,0.8383303938859494
\,759,0.6562889165628891
\,759,0.8786279683377308
\,760,0.907563025210084
\,760,0.8936651583710408
\,760,0.7548449612403101
\,760,0.731638418079096
\,760,0.9373736693168037
\,760,0.828798185941043
\,760,0.8522402287893232
\,761,0.8374233128834356
\,761,0.9668949771689498
\,761,0.7985948477751756
\,761,0.7212543554006968
\,761,0.838160136286201
\,761,0.8174496644295302
\,761,0.8244023083264633
\,761,0.714975845410628
\,762,0.7459016393442623
\,762,0.8401360544217688
\,762,0.8760387811634349
\,762,0.8568824065633546
\,762,0.8324576765907764
\,762,0.6138107416879796
\,762,0.9167105956773853
\,762,0.9861747348437951
\,763,0.06850533807829182
\,763,0.8571428571428571
\,763,0.953599930225459
\,763,0.8252164502164502
\,763,0.785823559408465
\,763,0.7952542372881356
\,763,0.7935222672064778
\,764,0.8202643171806168
\,764,0.7360594795539034
\,764,0.974025974025974
\,764,0.6717557251908397
\,764,0.9746340373226059
\,764,0.9166666666666666
\,764,0.8899755501222494
\,764,0.8279569892473119
\,765,0.78125
\,765,0.7653958944281525
\,765,0.7080838323353293
\,765,0.7090909090909091
\,765,0.9160940325497288
\,765,0.8004326663061114
\,765,0.8822055137844611
\,765,0.8227091633466136
\,765,0.9545454545454546
\,766,0.9393346379647749
\,766,0.9387755102040817
\,766,0.9468494066521812
\,766,0.8819095477386935
\,766,0.04344512195121951
\,766,0.7482419127988749
\,766,0.788235294117647
\,766,0.9733333333333334
\,766,0.8549222797927462
\,766,0.592896174863388
\,767,0.9356913183279743
\,767,0.8246318607764391
\,767,0.9441318327974276
\,767,0.7079538554948391
\,767,0.8282208588957055
\,767,0
\,767,0.921740266527306
\,767,0.8688783570300158
\,767,0.9167446211412535
\,767,0.5343511450381679
\,768,0.9002525252525253
\,768,0.8446069469835467
\,768,0.9021479713603818
\,768,0.8579439252336448
\,768,0.834190018239098
\,768,0.8724489795918368
\,768,0.6995175740868367
\,768,0.8024691358024691
\,768,0.7211646136618141
\,769,0.7792207792207793
\,769,0.8526876267748479
\,769,0.9413265306122449
\,769,0.8943089430894309
\,769,0.9753086419753086
\,769,0.8238884045335658
\,769,0.6925373134328359
\,769,0.9110889110889111
\,769,0.7890691716481639
\,769,0.7703984819734345
\,770,0.8677124795129946
\,770,0.7849293563579278
\,770,0.9607327292214752
\,770,0.8857142857142857
\,770,0.5827814569536424
\,770,0.809042809042809
\,770,0.7272727272727273
\,770,0.8326530612244898
\,771,0.8418367346938775
\,771,0.7504963600264726
\,771,0.7428571428571429
\,771,0.7915433403805496
\,771,0.8746962860118015
\,771,0.8252536640360767
\,771,0.9295774647887324
\,771,0.8683853459972863
\,772,0.9705882352941176
\,772,0.7598978288633461
\,772,0.6064690026954178
\,772,0.9082390102658594
\,772,0.8013579049466537
\,772,0.8039492242595204
\,772,0.8099606815203145
\,772,0.9016697588126159
\,773,0.8959276018099548
\,773,0.8474812134706373
\,773,0.9456838021338506
\,773,0.925
\,773,0.8889349357646084
\,773,0.7049291019581364
\,773,0.010010155229943422
\,773,0.760806916426513
\,774,0.7088305489260143
\,774,0.8986460348162476
\,774,0.9191176470588235
\,774,0.8588957055214724
\,774,0.9332142857142857
\,774,0.5075125208681135
\,774,0.828
\,774,0.9112426035502958
\,775,0.92
\,775,0.9569600181220976
\,775,0.7070707070707071
\,775,0.7381703470031545
\,775,0.7761194029850746
\,776,0.8333333333333334
\,776,0.9087962962962963
\,776,0.8806262230919765
\,776,0.8260869565217391
\,776,0.4628099173553719
\,776,0.5510204081632653
\,776,0.8433333333333334
\,777,0.6895332390381895
\,777,0.8771929824561403
\,777,0.9199027613289285
\,777,0.75
\,777,0.6461538461538462
\,777,0.9310344827586207
\,777,0.3684210526315789
\,778,0.9016383675901102
\,778,0.8564146134239592
\,778,0.78125
\,778,0.8045977011494253
\,778,0.8736616702355461
\,778,0.7619047619047619
\,778,0.5158730158730159
\,778,0.5203252032520326
\,779,0.7913322632423756
\,779,0.85099052540913
\,779,0.7244318181818182
\,779,0.91440329218107
\,779,0.7814407814407814
\,779,0.6477732793522267
\,779,0.7619047619047619
\,780,0.7898936170212766
\,780,0.9305907937658572
\,780,0.748
\,780,0.92
\,780,0.6103351955307262
\,780,0.703971119133574
\,780,0.6020066889632107
\,780,0.684981684981685
