path,image_id,iou_max
[],417,0.8700036010082823
[],417,0.8684715710113902
[],417,0.7036992553447033
[],417,0
[],417,0
[],417,0.004811366287254153
[],417,0
[],417,0
[],418,0.7014720201615213
[],418,0.8051372474266107
[],418,0.8908569940088564
[],418,0.7438474613849678
[],418,0
[],418,0
[],418,0
[],418,0.03346456692913386
[],418,0
[],419,0.8458615914497746
[],419,0.7222043184015469
[],419,0.8588142688468281
[],419,0.8276734866062012
[],419,0.7431538883333871
[],419,0
[],420,0.7630019149518222
[],420,0.8529753091360198
[],420,0.8584410962154466
[],420,0.746840291076216
[],420,0.6412766875134785
[],420,0
[],420,0.012659623454027796
[],426,0.6796081923419413
[],426,0.6881516587677725
[],426,0.7563872702823846
[],426,0
[],426,0.6835095427708362
[],426,0.5963302752293578
[],427,0.6848193628759566
[],427,0.5701325889741801
[],427,0.5510301868711068
[],427,0.7462966751635324
[],427,0.7454545454545455
[],427,0.6310012634238787
[],427,0.519650655021834
[],428,0
[],428,0.7822859359571167
[],428,0.7399918577826028
[],428,0.7891839823861291
[],428,0.657518361035949
[],428,0.6780424983902125
[],428,0
[],428,0.029064486830154404
[],428,0.2689588688946015
[],429,0.6771444802120811
[],429,0.7302779864763336
[],429,0.8062070869765301
[],429,0
[],429,0.6167966957319871
[],429,0.4729661445174331
[],429,0
[],430,0.6980012837822882
[],430,0.6573489630297565
[],430,0.5259419394688079
[],430,0.44577685088633995
[],430,0.7438044778670313
[],430,0.5713575145393327
[],430,0.5435591958302308
[],430,0.005956195114211262
[],431,0.6560059501673484
[],431,0.6543415039468218
[],431,0.5765217391304348
[],431,0.7783872981892784
[],431,0.8099611599450983
[],431,0.02294291912290506
[],431,0
[],431,0
[],431,0
[],432,0.7089874072796274
[],432,0.7430564204757754
[],432,0.7600909735748786
[],432,0.722827803433176
[],432,0
[],432,0.7517460317460317
[],432,0.2709677419354839
[],432,0
[],432,0
[],432,0
[],433,0
[],433,0.8140422284406004
[],433,0.7454002808988764
[],433,0.804183138572996
[],433,0.5206093189964157
[],433,0
[],433,0
[],434,0.4983358547655068
[],434,0.7370222475755848
[],434,0.6255110384300899
[],434,0.8060829727666072
[],434,0.8623344100637755
[],434,0
[],434,0.4805491990846682
[],434,0.29062276306370793
[],434,0.013164823591363875
[],434,0.016564445683486664
[],434,0
[],435,0.6271340120722261
[],435,0.6640477229739561
[],435,0.44336642599277976
[],435,0
[],435,0.7550744248985115
[],435,0.5176991150442478
[],435,0.2777777777777778
[],435,0.4841353225467535
[],435,0
[],435,0
[],435,0.5909090909090909
[],436,0
[],436,0.5303030303030303
[],436,0.7109779691693191
[],436,0.5966715614292707
[],436,0.7809847198641766
[],436,0.5573571139035266
[],436,0.2812975164723771
[],436,0
[],437,0.7655652173913043
[],437,0.6557104913678619
[],437,0.6763326226012794
[],437,0.7255295836376917
[],437,0
[],437,0.30111524163568776
[],437,0
[],437,0
[],438,0.6531647746818026
[],438,0.8388007718736763
[],438,0.8783783783783784
[],438,0.34523522316043426
[],438,0
[],439,0.5187349778621125
[],439,0.6989752677401957
[],439,0.6036866359447005
[],439,0.6597642561325263
[],439,0.7006547171836428
[],439,0.6060606060606061
[],440,0.36990235496840895
[],440,0.7654320987654321
[],440,0.6925207756232687
[],440,0.5896043444530644
[],440,0.5958836981378635
[],440,0.47440644739708127
[],440,0.6477210822589432
[],440,0.0026575515702464193
[],441,0.43740269255426323
[],441,0.7266560490768595
[],441,0.6661110690203803
[],441,0.44485981308411215
[],441,0.48333333333333334
[],441,0.014027579648121732
[],441,0.5563534186699969
[],441,0.568
[],441,0.5993894165535957
[],441,0.6054945054945055
[],441,0.12379642365887207
[],441,0
[],441,0
[],442,0.5506441581519325
[],442,0.7504594649785583
[],442,0.4747252747252747
[],442,0.5517241379310345
[],442,0.5909451945988881
[],442,0
[],442,0.024208566108007448
[],442,0
[],442,0
[],443,0.1329137018792191
[],443,0.7840065614107034
[],443,0.6118665018541409
[],443,0.7098569157392687
[],443,0.5420560747663551
[],443,0.6537634408602151
[],443,0
[],443,0
[],443,0.17046004842615012
[],443,0.42813455657492355
[],443,0
[],443,0
[],443,0
[],446,0.7755537926405077
[],446,0.6906118404756006
[],446,0.8693181818181818
[],446,0.603988603988604
[],446,0.494550408719346
[],446,0.5111688311688312
[],446,0.3235392320534224
[],446,0.4321495327102804
[],446,0
[],447,0.5086342229199372
[],447,0.6243055555555556
[],447,0.8789913753374152
[],447,0.707662463627546
[],447,0.7741719638675142
[],447,0.7960961445394419
[],447,0.4166273027869627
[],447,0
[],447,0
[],447,0
[],447,0.3723860241589817
[],448,0.5779661016949152
[],448,0.48821766468825295
[],448,0.7956284153005464
[],448,0.28726877040261156
[],448,0.8486926703814831
[],448,0.6417088746972033
[],448,0.5686078480379905
[],448,0.8417044051049815
[],448,0
[],448,0.3743084461773539
[],449,0.7737178650659011
[],449,0.7735255570117956
[],449,0.6661665416354089
[],449,0.7014218009478673
[],449,0.7556276617319002
[],449,0.6138343747249846
[],449,0.788440163023342
[],449,0.7335731832337182
[],449,0.4118095238095238
[],449,0
[],449,0
[],450,0.7022842301545018
[],450,0.38988532784475155
[],450,0.6428913355672571
[],450,0.6412715812551384
[],450,0.8744186046511628
[],450,0.8251044436004558
[],450,0.6649484536082474
[],450,0.4295356371490281
[],450,0.5982498011137629
[],454,0.6896551724137931
[],454,0.7010722517286301
[],454,0.6759342301943199
[],454,0.6069277108433735
[],454,0.6998143181349288
[],454,0.7441696113074205
[],454,0.8336164911088458
[],454,0.6947278415826191
[],454,0.43357271095152605
[],454,0.3637919965760753
[],454,0
[],454,0
[],454,0.01377049180327869
[],454,0.5302690582959642
[],455,0.6595668516198318
[],455,0.7831132452981192
[],455,0.8298098052587709
[],455,0.37513013302486986
[],455,0.7648068669527897
[],455,0.10916902646225954
[],455,0.6552594670406732
[],455,0.6544916090819348
[],455,0.5179677819083024
[],455,0.4958813838550247
[],455,0.39707317073170734
[],455,0.6943076081007116
[],455,0
[],455,0
[],455,0.5218459858001092
[],456,0.45747186600366396
[],456,0.6687866108786611
[],456,0.6818181818181818
[],456,0.6619099099099099
[],456,0.7044483985765124
[],456,0.7785531313488208
[],456,0.5026611472501479
[],456,0.809989875126561
[],456,0.5174103688418881
[],456,0.36809544851966414
[],456,0.44201520912547526
[],456,0.02351313969571231
[],456,0.01919154459484517
[],456,0.6875168509032085
[],809,0.7637437776926864
[],809,0.7842592592592592
[],809,0.41888888888888887
[],809,0.7448546226723293
[],809,0.329375
[],810,0.8107689927278354
[],810,0.8186191710566658
[],810,0.3188548864758144
[],811,0.8029372818105213
[],811,0.4043767840152236
[],811,0.3237029501525941
[],811,0.7321079389910051
[],812,0.3769889840881273
[],812,0.7898811385674069
[],812,0.7909473378790077
[],812,0.3302433371958285
[],813,0.38008317929759705
[],813,0.8434818710213119
[],813,0.411293908403735
[],813,0.8037998146431882
[],814,0.805772029482184
[],814,0.4108416547788873
[],814,0.38317757009345793
[],814,0.7322431450280806
[],815,0.7947536147910137
[],815,0.34983853606027987
[],815,0.7322342239909039
[],815,0.747128815312985
[],815,0.31291028446389496
[],815,0.4568106312292359
[],816,0.6177847113884556
[],816,0.6394066947284025
[],816,0.34983388704318935
[],816,0.6049342563768991
[],816,0.30050323508267435
[],816,0.5545224006762468
[],816,0.5925584255842559
[],817,0.6353528278760288
[],817,0.8764194501060688
[],817,0.5508661237392171
[],817,0.4339556181754139
[],817,0.660042395336513
[],817,0.4714285714285714
[],817,0.2468265162200282
[],817,0.6461903506459267
[],818,0.7368787591009813
[],818,0.657074340527578
[],818,0.48877146631439894
[],818,0.6263142938334754
[],818,0.5262703396207794
[],818,0.4907031416969438
[],819,0.5297515484724059
[],819,0.6005857175039423
[],819,0.3932800881299917
[],819,0.4830982166622305
[],819,0.7933831376734258
[],819,0.47970007315288954
[],820,0.8150690630720586
[],820,0.6783832048434165
[],820,0.5847851335656213
[],820,0.7154811715481172
[],820,0.5409191315123107
[],821,0.5814563851420289
[],821,0.5721261841976756
[],821,0.5381474866037255
[],821,0.6676204101096805
[],821,0.566312186774233
[],822,0.6044314886193348
[],822,0.5809611698729324
[],822,0.5729813664596274
[],822,0.6859215722288549
[],823,0.8182614427079417
[],823,0.5848277562087878
[],823,0.6209000762776506
[],823,0.912299224347875
[],824,0.5693375394321767
[],824,0.5625374027528426
[],824,0.7029089983886014
[],824,0.7956886574074075
[],824,0.8315624133789152
[],825,0.7771372096853896
[],825,0.8517844453572638
[],825,0.6313890559230306
[],825,0.5586757315991724
[],825,0.5931615460852329
[],826,0.5199682241640788
[],826,0.5410311357620068
[],826,0.3687925384421477
[],826,0.6653246980570628
[],826,0.8511763470223715
[],827,0.6588838930553942
[],827,0.8440846916817136
[],827,0.6813704496788009
[],827,0.6351285309353925
[],827,0.6323713927227101
[],828,0.758964499687025
[],828,0.6278397356464271
[],828,0.5543859649122806
[],828,0.844885966139639
[],828,0.6417138112799521
[],829,0.5539195525211812
[],829,0.8448783789163581
[],829,0.6721927875576824
[],829,0.38323621694307486
[],829,0.7967645673001413
[],829,0.7432130309805174
[],830,0.8314904909332154
[],830,0.6889347079037801
[],830,0
[],830,0.44488977955911824
[],830,0.6617395165894817
[],830,0.8323895156066621
[],830,0.38395742825789575
[],831,0.7915057763392033
[],831,0.6699793814432989
[],831,0.7355733570686842
[],831,0.4473684210526316
[],831,0.4447565543071161
[],831,0.6171402998433654
[],832,0.6311111111111111
[],832,0.5478341440815381
[],832,0.5989583333333334
[],832,0.7354926799666237
[],832,0.7474710605902597
[],832,0.6139033942558747
[],833,0.7378202814868279
[],833,0.9087591240875912
[],833,0.448
[],833,0.4327708219923789
[],833,0.696419861476929
[],834,0.7267186738176499
[],834,0.6393162393162393
[],834,0.7628604832424006
[],835,0.7121451104100947
[],835,0.7362851069603364
[],835,0.48764940239043825
[],836,0.8421317244846657
[],836,0.6070278969957081
[],836,0.4831207801950488
[],837,0.718254354383575
[],837,0.8109868589106803
[],837,0.7891525878251542
[],837,0.6328042328042328
[],837,0.5064542154094392
[],838,0.4608330149025602
[],838,0.46825396825396826
[],838,0.7132256081496443
[],838,0.5919624242133767
[],838,0.7989026262988578
[],839,0.8724708288650422
[],840,0.6256547549761379
[],840,0.7711000783903841
[],841,0.7789463184229823
[],841,0.7733522763238407
[],841,0.7375660076139016
[],842,0.7170825413749942
[],842,0.818196448688375
[],842,0.7513208298677413
[],842,0.7597340930674265
[],843,0.714299571265059
[],843,0.8632142481321687
[],843,0.11003642758447431
[],844,0.7045935069678297
[],844,0.7605724600309438
[],844,0.7291922598706008
[],845,0.7372258771929825
[],845,0.6947270028042009
[],845,0.8712741152852423
[],846,0.8851791086654923
[],846,0.6253918495297806
[],846,0.6712062256809338
[],846,0.6296832579185521
[],846,0.10613296944886665
[],847,0.8358660062127445
[],847,0.5956389732266077
[],847,0.6889763779527559
[],847,0.7243211792086889
[],847,0.22506639126586014
[],847,0.6561683307645916
[],847,0.4552490573526493
[],847,0.45219451885431694
[],847,0.30365093499554763
[],848,0.623325768700218
[],848,0.5840438489646772
[],848,0.3125
[],848,0.42476283938501797
[],848,0.24124707716289945
[],848,0.23595129035861914
[],848,0.6340940419666105
[],848,0.6110940616848243
[],855,0.08114126959627808
[],855,0.6034558730958076
[],855,0.8140362845630716
[],855,0.6029734970911441
[],855,0.7109031888485774
[],855,0.6158108108108108
[],855,0.8235294117647058
[],855,0.6761024834545574
[],855,0.49493374902572096
[],855,0.7601239560901308
[],855,0.9187218528844092
[],855,0.562962962962963
[],856,0.7972788607098137
[],856,0.2614230506933394
[],856,0.83857688915025
[],856,0.3447736625514403
[],856,0.526683709730458
[],856,0.6291376984538757
[],856,0.733898891966759
[],856,0.8388786863994815
[],856,0.8034810407601456
[],856,0.49658478130617134
[],856,0.8529411764705882
[],856,0.43043043043043044
[],856,0.7766071309117667
[],857,0.3802721088435374
[],857,0.7124748602321161
[],857,0.7430898651355321
[],857,0.7772803746593335
[],857,0.907914610215853
[],857,0.00457089552238806
[],857,0.7032115171650055
[],857,0.6614638261970048
[],857,0.6546644844517185
[],857,0.6047162270183853
[],857,0.07938580691642651
[],857,0.6307692307692307
[],857,0.33782461422657134
[],858,0.34892912951558047
[],858,0.6986709788266209
[],858,0.7829856124500614
[],858,0.8376393799292902
[],858,0.7216853196994731
[],858,0.4315569487983281
[],858,0.7153273809523809
[],858,0.9097967970334607
[],858,0.7353426919900908
[],858,0.596027846027846
[],858,0.7943882244710212
[],858,0.7288683946301736
[],858,0.30170550882675623
[],858,0.39787080476362324
[],859,0.8648626098564912
[],859,0.3493075339181452
[],859,0.49107744398569625
[],859,0.3598231493028001
[],859,0.6756888961356595
[],859,0.6496405599697314
[],859,0.7089070756415372
[],859,0.8203339316557727
[],859,0.5145268233875829
[],859,0.7505028624477796
[],859,0.7224860360606226
[],859,0.3724304715840387
[],859,0.8068493150684931
[],859,0.7693269431131485
[],860,0.5372079324563126
[],860,0.19221635883905014
[],860,0.5483012035360528
[],860,0.691310797095792
[],860,0.7339945897204689
[],860,0.6920575269205753
[],860,0.6807148175725987
[],860,0.6808215032767803
[],860,0.6064386034842552
[],860,0.8979279040292393
[],860,0.773698556381869
[],860,0.7190721649484536
[],860,0.7943843955770903
[],860,0.5609012366593258
[],861,0.8810043496694565
[],861,0.5442446883025917
[],861,0.5643069342801247
[],861,0.7208832466313495
[],861,0.3296582138919515
[],861,0.7494145199063232
[],861,0.5478036175710594
[],861,0.7249594813614263
[],861,0.5081967213114754
[],861,0.5247813411078717
[],861,0.6357331571994715
[],861,0.5949526813880126
[],861,0.4953271028037383
[],861,0.4492197115147935
[],861,0.4850818094321463
[],861,0.7254621273417564
[],862,0.5547818841873475
[],862,0.7602132336221925
[],862,0.7293140794223827
[],862,0.7192630047793863
[],862,0.8452659617402535
[],862,0.46032729977684106
[],862,0.7480785165290437
[],862,0.5531127185737882
[],862,0.9036565324568612
[],862,0.6832729618419094
[],862,0.8407200828295648
[],862,0.5420408163265306
[],862,0.5418656478828399
[],862,0.5443298969072164
[],862,0.6576058546785154
[],862,0.6318833594408965
[],863,0.890139559645587
[],863,0.526217082128624
[],863,0.6761931980565876
[],863,0.5742800114057599
[],863,0.41201716738197425
[],863,0.6609413707679603
[],863,0.6601435094585779
[],863,0.7051671732522796
[],863,0.44279775890113865
[],863,0.6407017543859649
[],863,0.5827653359298929
[],863,0.05777220010386014
[],863,0.7142989015046617
[],863,0.5708527060763611
[],863,0.8479776847977685
[],863,0.6257772752967778
[],863,0.5440601033025513
[],864,0.8740461797641462
[],864,0.5930396092771115
[],864,0.6996627869030785
[],864,0.5921775433970556
[],864,0.4827586206896552
[],864,0.8685534931543915
[],864,0.7027027027027027
[],864,0.7054320087495443
[],864,0.8980903415350716
[],864,0.7598989048020219
[],864,0.5999020568070519
[],864,0.6285952480200083
[],864,0.6120556414219475
[],864,0.32145727297080096
[],864,0.5464514794123733
[],865,0.8105553367467507
[],865,0.48736462093862815
[],865,0.8360591900311527
[],865,0.5192297476759629
[],865,0.6236448871960152
[],865,0.7282281340193248
[],865,0.7368500604594922
[],865,0.6763087012530742
[],865,0.6865334986080348
[],865,0.5091984231274639
[],865,0.31139809096013477
[],865,0.7584033613445378
[],865,0.6507936507936508
[],865,0.663049376017363
[],866,0.829052258635961
[],866,0.5148482892188508
[],866,0.6801311010718398
[],866,0.5901522698164223
[],866,0.6684523668428662
[],866,0.6018646182128553
[],866,0.6017505470459519
[],866,0.6501582722282325
[],866,0.4998702983138781
[],866,0.5626794258373206
[],866,0.6560969923058988
[],867,0.8268829507976039
[],867,0.6591040014179997
[],867,0.6300368990141905
[],867,0.6363636363636364
[],867,0.6171639412586727
[],867,0.5643210086897257
[],867,0.8698251382454043
[],867,0.5086238532110092
[],867,0.5707623318385651
[],867,0.5124940315136082
[],868,0.8275667189952904
[],868,0.7448293691830403
[],868,0.5677064220183486
[],868,0.34365690168818275
[],868,0.6530053620308223
[],868,0.5752751751114346
[],868,0.7509398025161647
[],868,0.8253450920245399
[],868,0.5769230769230769
[],868,0.6017505470459519
[],868,0.41370611730081985
[],868,0.6602662178702571
[],869,0.6442971864996911
[],869,0.5433359013867488
[],869,0.6602741337725748
[],869,0.3464474456840869
[],869,0.6521739130434783
[],869,0.7352515007244876
[],869,0.9035159443990188
[],869,0.5640653357531761
[],869,0.6341489026567259
[],869,0.7089167280766396
[],869,0.6942553770759597
[],870,0.8291666666666667
[],870,0.7856055222820019
[],870,0.6992230854605993
[],870,0.44516129032258067
[],870,0.40464649111314904
[],870,0.586015538290788
[],870,0.7208317289179823
[],870,0.6650041562759768
[],870,0.6675182015583089
[],870,0.66777790550638
[],871,0.9078426194877212
[],871,0.7062763943497888
[],871,0.4333868378812199
[],871,0.4594236989120847
[],871,0.5892767327230661
[],871,0.6798057697800628
[],871,0.5393380358111775
[],871,0.4455675612873243
[],871,0.5140511525102621
[],871,0.6054694621695533
[],871,0.7262807944761742
[],872,0.6884920634920635
[],872,0.49202358641495636
[],872,0.872335651783711
[],872,0.5523847271766416
[],872,0.36028113540676354
[],872,0.7211961301671064
[],872,0.6427803654604085
[],872,0.7318064644061075
[],872,0.6136048660301817
[],872,0.7300833719314498
[],873,0.8664213893011685
[],873,0.5981474884218027
[],873,0.56806446308173
[],873,0.5187343880099917
[],873,0.5851979345955249
[],873,0.64043867120954
[],873,0.4102843237704918
[],873,0.795025247802506
[],873,0.22899267761725708
[],873,0.7592036063110443
[],873,0.6353802629389249
[],874,0.5507205987737878
[],874,0.08472610096670247
[],874,0.48087295660111196
[],874,0.7559990496555001
[],874,0.6424581005586593
[],874,0.6798378586623339
[],874,0.8705794143374849
[],874,0.6835639649816436
[],874,0.6841186736474695
[],875,0.5560459901042965
[],875,0.2577085088458298
[],875,0.4038495985930401
[],875,0.6559425269404966
[],875,0.2821497120921305
[],875,0.6220754716981132
[],875,0.26004475143496447
[],875,0.8302129651298853
[],875,0.5845951283739302
[],875,0
[],875,0
[],876,0.8540550526510253
[],876,0.5529608006672226
[],876,0.3996785149464624
[],876,0.21518085000213855
[],876,0.6290391156462585
[],876,0.5950376606114312
[],876,0.722958543778177
[],876,0.4925984969255295
[],876,0.33975397858604106
[],876,0.43498817966903075
[],876,0.4259126700071582
[],876,0
[],876,0.3045222860861078
[],876,0.6130253197598539
[],880,0.5159474671669794
[],880,0.5728643216080402
[],880,0.8526956914053688
[],880,0.5984281437125748
[],880,0.6947445972495089
[],880,0.6296118269106769
[],880,0.6745286678563116
[],880,0.429573348918761
[],880,0.7254838709677419
[],880,0.4056920629308821
[],880,0.15939524838012958
[],881,0.825944068952688
[],881,0.5803255484784147
[],881,0.738701537049782
[],881,0.6843946815955213
[],881,0.3596692696371153
[],881,0.7096850580156286
[],881,0.7030791788856305
[],881,0.7273613518197574
[],881,0.7861847660868096
[],881,0.31171746826698904
[],881,0.11700114767827786
[],882,0.688380054256556
[],882,0.7292487758270632
[],882,0.7228089679451547
[],882,0.690917909542864
[],882,0.6575816569327276
[],882,0.86992500646496
[],882,0.2986789201608271
[],882,0.2577903682719547
[],882,0.475
[],882,0.6938528557599225
[],882,0.8079531621355284
[],882,0.4625016389143831
[],883,0.8098758998078238
[],883,0.6459172464298791
[],883,0.5803784162578837
[],883,0.7272082298687478
[],883,0.7506826644600745
[],883,0.7901469625751175
[],883,0.7188493640699523
[],883,0.784985182746131
[],883,0.15138453500522467
[],883,0.1958939445196211
[],883,0.7230177563210867
[],884,0.49544697934005677
[],884,0.6321547968797487
[],884,0.7651551312649165
[],884,0.7205452775073028
[],884,0.6887405508156138
[],884,0.7648090568444551
[],884,0.8674340269884896
[],884,0.386471075588479
[],884,0.2483467339074171
[],884,0.6167385057471264
[],885,0.22750566082707663
[],885,0.32253419726421884
[],885,0.15145440878339902
[],885,0.8633665866902387
[],885,0.7475806451612903
[],885,0.6356609808102346
[],885,0.858189488965001
[],885,0.7560565928031526
[],885,0.45652173913043476
[],885,0.6096659183942955
[],886,0.7042740414833438
[],886,0.4197754689352207
[],886,0.24064987204470217
[],886,0.16465785381026438
[],886,0.9275500476644424
[],886,0.7812852311161218
[],886,0.6466879427103603
[],886,0.8585765865002142
[],886,0.527536231884058
[],886,0.6693522739319411
[],886,0.6928534571723426
[],887,0.381859850518231
[],887,0.16307905579729678
[],887,0.9559471365638766
[],887,0.7725112658746416
[],887,0.45622549934664924
[],887,0.8431928384930996
[],887,0.7605870435341207
[],887,0.7491780891204289
[],887,0.6949169755750775
[],887,0.8420088935391055
[],888,0.7032275653796951
[],888,0.7074862473092561
[],888,0.92441405073206
[],888,0.7155110793423874
[],888,0.7429353881676981
[],888,0.7013498312710911
[],888,0.15384615384615385
[],888,0.7161681522111759
[],889,0.8716457844978992
[],889,0.6166259560325151
[],889,0.6444311734846223
[],889,0.8746256139930514
[],889,0.8167709057215659
[],889,0.7176781002638523
[],889,0.6538150989099717
[],889,0.644565960355434
[],889,0.5473901252829512
[],890,0.43584572724981097
[],890,0.902402238580863
[],890,0.6950884086444008
[],890,0.7646128542510121
[],890,0.721493363002797
[],890,0.6423508564678087
[],890,0.70019957590121
[],891,0.7053996212412816
[],891,0.682318039997954
[],891,0.3485702211579096
[],891,0.7820973538059458
[],891,0.8808918522577928
[],891,0.007603686635944701
[],891,0.6313812532012976
[],892,0.603081210807463
[],892,0.6032482598607889
[],892,0.41175949632062864
[],892,0.917346783892022
[],892,0.7034783874254111
[],892,0.6953356367226061
[],893,0.17944428006563198
[],893,0.902004778063193
[],893,0.6829964685551131
[],893,0.5061535019019915
[],893,0.6330608892886473
[],893,0.7362715593955279
[],893,0.474884307951199
[],894,0.7013393569613415
[],894,0.7544540886249429
[],894,0.47609104197118396
[],894,0.7666787059491255
[],894,0.9221522298269323
[],894,0.40587768069896746
[],898,0.6333095747208363
[],898,0.8146038626645496
[],898,0.8284282422189522
[],898,0.6581632653061225
[],898,0.8252069917203312
[],898,0.689893862482695
[],898,0.7323379096101814
[],898,0.2192854665279223
[],899,0.8413176155839813
[],899,0.6730457440648523
[],899,0.780704538241828
[],899,0.727528403383853
[],899,0.7875080031301132
[],899,0.8186591634172279
[],899,0.8025796661608497
[],899,0.5246837013148102
[],899,0.04747614995297174
[],900,0.6253986370808017
[],900,0.7305009511731135
[],900,0.7939570902627904
[],900,0.43879449336475257
[],900,0.5434439178515008
[],900,0.7654867256637168
[],900,0.8461364951405846
[],900,0.7630589760207388
[],900,0.07763377389965354
[],901,0.8113965033455645
[],901,0
[],901,0.3519285941982786
[],901,0.8188279341307866
[],901,0.7135728542914171
[],901,0.6668777707409753
[],901,0.7596594629993452
[],901,0.7627378759975445
[],901,0.15248691099476439
[],902,0.6006146232439336
[],902,0.8599569402855799
[],902,0.7026394018556886
[],902,0.7960388195682313
[],902,0.4144397562119081
[],902,0.06336566563598628
[],902,0.47520426045199027
[],902,0.8237554518031779
[],902,0.7395736793327155
[],902,0.04291433814329802
[],903,0.6800276434001382
[],903,0.8348759255553332
[],903,0.5850978182110941
[],903,0.7689735388194242
[],903,0.33296179957442495
[],903,0.2501197891710589
[],903,0.444398893102388
[],903,0.72515565758809
[],903,0.7795048770748959
[],903,0.767271797494247
[],903,0.24312929419113055
[],903,0.5882352941176471
[],904,0.8066390619019451
[],904,0.7197346600331676
[],904,0.8885382977045042
[],904,0.1763355592654424
[],904,0.4611965811965812
[],904,0.6110208099631419
[],904,0.7886209813874788
[],904,0.8899224296607942
[],904,0.7766991663134096
[],904,0.5228432715050417
[],904,0.6588811845055003
[],905,0.7939994128142008
[],905,0.8068927086458914
[],905,0.668646452016255
[],905,0.8641563652136196
[],905,0.38659884230836694
[],905,0.33482142857142855
[],905,0.6447728516694033
[],905,0.8161654135338345
[],905,0.6643181818181818
[],905,0.5264442784528777
[],905,0.5682784272051009
[],906,0.6446799116997792
[],906,0.7910991848514
[],906,0.8159187129551227
[],906,0.40950829383886256
[],906,0.562962962962963
[],906,0.5905976848570753
[],906,0.3390254060807997
[],906,0.7453921007441328
[],906,0.8559548379264296
[],906,0.7154570444563809
[],906,0.7360323107991154
[],906,0.6080324244657332
[],907,0.5309868483300217
[],907,0.7866412309545923
[],907,0.8314705882352941
[],907,0.8224142068634509
[],907,0.32911988166476164
[],907,0.720880337739636
[],907,0.30240034290612944
[],907,0.1901499940947207
[],907,0.762532873947524
[],907,0.7811918756044938
[],907,0.38762886597938145
[],908,0.7261203892827106
[],908,0.36862244897959184
[],908,0.4712279111916629
[],908,0.9358318505338078
[],908,0.4114449554984768
[],908,0.30455512984248617
[],908,0.5275642074267953
[],908,0.7689411492122336
[],908,0.7953712953712954
[],908,0.7955056179775281
[],908,0.585356654566027
[],908,0.47155003270111184
[],909,0.644404332129964
[],909,0.7838414775627639
[],909,0.8518417515632001
[],909,0.724141740547408
[],909,0.07521083920918015
[],909,0.4630881840362496
[],909,0.7805268862811631
[],909,0.4524429674869768
[],909,0.6310276679841897
[],909,0.7996848532597991
[],909,0.6411773406300844
[],909,0.42926668858927985
[],910,0.646470185058259
[],910,0.8283268696789591
[],910,0.6680475980608197
[],910,0.8092280390417036
[],910,0.23297504370141703
[],910,0.5039001560062403
[],910,0.8576237623762376
[],910,0.512445620487061
[],910,0.6339285714285714
[],910,0.40561775682577095
[],911,0.7901234567901234
[],911,0.6236796285548462
[],911,0.8205379452256136
[],911,0.6164747564216121
[],911,0.8092781520692974
[],911,0.6012597102666387
[],911,0.8389118864577173
[],911,0.6365855785159996
[],911,0.797635533141806
[],911,0.5689951438177064
[],911,0.5864661654135338
[],912,0.6588769611890999
[],912,0.7043715950722271
[],912,0.8016686729484039
[],912,0.6772766695576756
[],912,0.7854620618379123
[],912,0.4817277635691958
[],912,0.6377402004932369
[],912,0.6913242677250322
[],912,0.6820324777370351
[],917,0.6341277890466531
[],917,0.6722049689440994
[],917,0.757873743335097
[],917,0.7318898525763261
[],917,0.7375082808293515
[],917,0.8670617601568122
[],918,0.6981121505797995
[],918,0.8876407238271997
[],918,0.41864747954944537
[],918,0.708946967498549
[],918,0.6568519582888579
[],918,0.7834394904458599
[],918,0.6192816635160681
[],918,0.7152211441157211
[],919,0.729480421686747
[],919,0.6272735840165866
[],919,0.6795366795366795
[],919,0.6797116374871267
[],919,0.7319685386361758
[],919,0.7302812046177993
[],919,0.918722526240244
[],919,0.6396478052570245
[],919,0.41231386213470955
[],920,0.6858496216039637
[],920,0.6106225817798101
[],920,0.4589101620029455
[],920,0.7085753724046702
[],920,0.5653429602888087
[],920,0.6681957186544343
[],920,0.7859977442666778
[],920,0.7310769230769231
[],920,0.8871029616716278
[],921,0.8759203045999743
[],921,0.7269836221974877
[],921,0.5191845853113656
[],921,0.43317118369237895
[],921,0.6726183935831227
[],921,0.661226977248104
[],921,0.8616836623996529
[],921,0.661780260707635
[],922,0.5587786259541985
[],922,0.5113847583643123
[],922,0.6993380872097982
[],922,0.7387040043290043
[],922,0.6779661016949152
[],922,0.5712240515390121
[],922,0.792048595955187
[],922,0.6929616002762761
[],922,0.8998560894915657
[],923,0.7197118533071382
[],923,0.2673114684928839
[],923,0.3473684210526316
[],923,0.4598092643051771
[],924,0.2509840597124474
[],924,0.4812073143864287
[],924,0.6559327217125382
[],924,0.5939849624060151
[],924,0.624551328068916
[],925,0.7849480112229741
[],925,0.8002095081017229
[],925,0.7778797289666854
[],925,0.7551867219917012
[],925,0.4312736443883985
[],925,0.4138594802694899
[],925,0.43586995355484104
[],925,0.5552486187845304
[],925,0
[],925,0
[],925,0
[],925,0.6600324939073924
[],926,0.5778159931212382
[],926,0.537524746535485
[],926,0.7918746772249957
[],926,0.5468339065344933
[],926,0.8339428118253513
[],926,0.8093278463648834
[],926,0.678205716032401
[],926,0.6868954551477409
[],927,0.6616876878738108
[],927,0.5606326889279437
[],927,0.7553733383028948
